time,READ Read_LMO,READ Read_RMO,READ Read_anglePIDOutput,READ Read_APIDKp,READ Read_APIDKi,READ Read_APIDKd,READ Read_APIDAggKp,READ Read_APIDAggKi,READ Read_APIDAggKd,READ Read_SPIDKp,READ Read_SPIDKi,READ Read_SPIDKd,READ Read_Yaw,READ Read_Roll,READ Read_Pitch,READ Read_MotorsON,READ Read_LoopT,READ Read_SetsteerGain,READ Read_SetthrottleGain,READ Read_TriggerAngleAggressive,READ Read_Info,READ Read_ISTE,READ Read_BAL,READ FirmwareVersion,READ Read_�connection,READ Read_calibratedZeroAngle,
1414886667751,0.00,0.00,100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,3.59,1.02,-6.94,0,5,0,0,750.00,System,0.13,0.00,0.5,estabilished,180.00,
1414886667783,0.00,0.00,100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,3.59,1.02,-6.97,0,5,0,0,750.00,System,0.13,0.00,0.5,estabilished,180.00,
1414886667907,0.00,0.00,100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,3.59,1.02,-6.98,0,5,0,0,750.00,System,0.13,0.00,0.5,estabilished,180.00,
1414886668058,0.00,0.00,100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,3.60,1.05,-7.00,0,5,0,0,750.00,System,0.13,0.00,0.5,estabilished,180.00,
1414886668518,0.00,0.00,100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,3.62,1.06,-6.99,0,5,0,0,750.00,System,0.14,0.00,0.5,estabilished,180.00,
